1801-01-01	8.7216111111	3.453125	51.7968888889	15.62875	1.841783	3.1116944444	9.396909	9.9926156
1801-01-02	8.6512777778	3.4482916667	51.7243888889	15.6848611111	1.839843	3.04025	9.433486	9.9926317
1801-01-03	8.5814722222	3.444	51.66	15.7421111111	1.838186	2.9694166667	9.469966	9.9926324
1801-01-04	8.5116944444	3.4397666667	51.5964722222	15.7993333333	1.836555	2.8987777778	9.506549	9.9926418
1801-01-10	8.1043888889	3.4255833333	51.38375	16.1755555556	1.832791	2.4835	9.726175	9.9927641
1801-01-11	8.0381944444	3.424925	51.3740555556					
1801-01-13	7.90725	3.4250833333	51.37625	16.3804166667	1.834376	2.28325	9.835338	9.992849
1801-01-14	7.8421388889	3.4254777778	51.3821666667	16.4515833333	1.835212	2.21575	9.872535	9.9928809
1801-01-17				16.6702777778				
1801-01-18	7.5881388889	3.4319444444	51.4791666667					
1801-01-19	7.5245833333	3.4355972222	51.5339722222	16.8211388889	1.843592	1.8939444444	10.055938	9.9930607
1801-01-21	7.40075	3.4428527778	51.6428055556	16.9766388889	1.848613	1.7683333333	10.048303	9.9931434
1801-01-22	7.3393611111	3.4470611111	51.68925	17.0551388889	1.851418	1.7078055556	10.08492	9.9931886
1801-01-23	7.27875	3.4519166667	51.77875	17.1348611111	1.854557	1.6478055556	10.121427	9.9932348
1801-01-28	6.9809166667	3.4818194444	52.2273055556	17.5483611111	1.873157	1.3519166667	10.303801	9.9935062
1801-01-30	6.8646944444	3.4967055556	52.4505833333	17.7197222222	1.88209	1.2377777778	10.376662	9.9936332
1801-01-31	6.8073333333	3.5047916667	52.5718888889	17.8059722222	1.886873	1.1818333333	10.413085	9.9937007
1801-02-01	6.7499722222	3.5131111111	52.6966666667	17.8934722222	1.891793	1.12525	10.449496	9.9937703
1801-02-02	6.6932777778	3.5219611111	52.8292222222	17.9826388889	1.896979	1.07125	10.485899	9.9938423
1801-02-05	6.5254166667	3.55075	53.26125	18.2502777778	1.913634	0.9066388889	10.595055	9.9940751
1801-02-08	6.3608888889	3.5829166667	53.74375	18.5231111111	1.932095	0.7513888889	10.704133	9.9943276
1801-02-11	6.1995	3.6184833333	54.27725	18.7996666667	1.952	0.6008055556	10.813114	9.9945823
